Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;38;0;Travel_Frequently;4;3;Satisfied;1702;Yes;Laboratory Technician;36-45;0-2000;0-4;0;0.21366786464444612;-4800.928993868437;5.675879457292481;0;Medium;0.8571428571428571;3
No;40;15;Travel_Rarely;3;3;Moderately satisfied;18041;No;Manager;36-45;10000+;13-16;0;0.01141194876787156;11538.06892274864;-7.90961225367834;1;Low;0.060218978102189784;20
No;26;2;Travel_Rarely;4;3;Dissatisfied;2886;No;Research Scientist;26-35;2001-4000;0-4;0;0.06037395567219424;-3616.940723049234;-7.462796334534989;0;Low;0.13432835820895522;24
No;30;3;Non-Travel;4;3;Moderately satisfied;2097;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.0610334522562148;-4405.936179176069;-2.6820489478746268;0;Low;0.08620689655172414;9
No;29;2;Travel_Rarely;3;2;Moderately satisfied;11935;No;Research Director;26-35;10000+;0-4;0;0.043314833133418405;5432.057708786699;-13.272605054161037;2;Low;0.060218978102189784;20
Yes;29;2;Travel_Rarely;2;2;Moderately satisfied;2546;No;Research Scientist;26-35;2001-4000;0-4;1;0.21005854428212498;-3956.9376486596652;-4.140183681705263;0;Medium;0.060218978102189784;20
Yes;19;0;Travel_Rarely;4;2;Dissatisfied;2564;No;Human Resources;19-25;2001-4000;0-4;1;0.687019200007599;-3938.947834150331;-14.172313441774222;0;High;0.41379310344827586;23
No;30;8;Non-Travel;1;3;Moderately satisfied;8412;No;Sales Executive;26-35;8001-10000;5-8;0;0.09094439073087064;1909.0621249382984;-8.727023058560238;2;Low;0.060218978102189784;20
No;57;0;Travel_Rarely;4;2;Dissatisfied;14118;No;Manager;56-65;10000+;0-4;0;0.043701023659634165;7615.083122778569;12.572419739268618;1;Low;0.41379310344827586;23
No;50;10;Travel_Rarely;3;2;Moderately satisfied;17046;No;Manager;46-55;10000+;9-12;0;0.007948585798145356;10543.077724328698;2.9512339086572794;1;Low;0.060218978102189784;20
No;30;7;Non-Travel;4;3;Moderately satisfied;2564;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.035946580525038394;-3938.9352521405303;-3.0547933618158964;0;Low;0.060218978102189784;20
No;60;13;Travel_Frequently;1;2;Moderately satisfied;10266;No;Sales Executive;56-65;10000+;13-16;0;0.10011075043920654;3763.0916434895043;19.57940179311423;2;Low;0.060218978102189784;20
No;47;0;Travel_Rarely;4;3;Dissatisfied;5070;No;Manufacturing Director;46-55;4001-6000;0-4;0;0.0649154082421708;-1432.9219844314011;11.403257347898133;0;Low;0.41379310344827586;23
No;46;2;Travel_Rarely;3;3;Dissatisfied;17861;No;Research Director;46-55;10000+;0-4;0;0.0189983203808397;11358.071149394134;-1.9990668675432985;1;Low;0.13432835820895522;24
No;35;4;Travel_Rarely;3;1;Satisfied;4230;No;Laboratory Technician;26-35;4001-6000;0-4;0;0.13071570373299474;-2272.9321108250106;0.2583925168136503;0;Low;0.060218978102189784;20
No;54;0;Travel_Rarely;3;3;Moderately satisfied;3780;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.04081801580605534;-2722.9146315624293;19.644575745318136;0;Low;0.060218978102189784;20
No;34;3;Travel_Rarely;3;2;Satisfied;2768;No;Research Scientist;26-35;2001-4000;0-4;0;0.044351849420265065;-3734.932651612219;0.6610795037870787;0;Low;0.060218978102189784;20
No;46;2;Travel_Rarely;4;2;Moderately satisfied;9071;Yes;Sales Executive;46-55;8001-10000;0-4;0;0.14634718663172847;2568.0755800766783;6.541916926774846;2;Low;0.3;17
No;31;8;Travel_Rarely;2;3;Moderately satisfied;10648;No;Manufacturing Director;26-35;10000+;5-8;0;0.04212214219661442;4145.06200850532;-9.89405650062099;2;Low;0.060218978102189784;20
Yes;33;6;Travel_Rarely;3;3;Moderately satisfied;13610;Yes;Manager;26-35;10000+;5-8;1;0.34300661916588315;7107.061888269327;-10.81613631656861;1;Medium;0.24324324324324326;13
Yes;33;3;Travel_Rarely;4;1;Dissatisfied;3408;No;Laboratory Technician;26-35;2001-4000;0-4;1;0.5519161689177717;-3094.933941032144;-0.9663156067840539;0;High;0.13432835820895522;24
No;30;2;Travel_Rarely;2;3;Satisfied;2983;No;Sales Representative;26-35;2001-4000;0-4;0;0.09674704203345356;-3519.936887489471;-3.5637888372874897;0;Low;0.3;21
No;35;7;Travel_Rarely;3;3;Satisfied;7632;Yes;Healthcare Representative;26-35;6001-8000;5-8;0;0.07778238265518608;1129.0670747259255;-2.9806740614794727;2;Low;0.24324324324324326;13
Yes;31;0;Travel_Frequently;3;3;Dissatisfied;9824;No;Healthcare Representative;26-35;8001-10000;0-4;1;0.6315890021827222;3321.0600777635373;-9.259778253548799;2;High;0.41379310344827586;23
Yes;34;2;Travel_Frequently;1;3;Moderately satisfied;9950;Yes;Human Resources;26-35;8001-10000;0-4;1;0.5922459479855608;3447.0634638204556;-6.344633092026793;2;High;0.24324324324324326;13
No;42;2;Travel_Frequently;3;3;Moderately satisfied;2093;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.0448389727259846;-4409.924825850531;9.329082001543362;0;Low;0.08620689655172414;9
No;36;3;Non-Travel;4;3;Moderately satisfied;9980;No;Sales Executive;36-45;8001-10000;0-4;0;0.025606035534839724;3477.065702208485;-4.319800498813489;2;Low;0.060218978102189784;20
Yes;22;2;Travel_Frequently;3;2;Moderately satisfied;3894;No;Laboratory Technician;19-25;2001-4000;0-4;1;0.6290542249193353;-2608.9450904869796;-12.42991241796382;0;High;0.060218978102189784;20
No;48;7;Travel_Rarely;4;3;Moderately satisfied;4051;No;Sales Executive;46-55;4001-6000;5-8;0;0.12965187882609389;-2451.918491335685;13.532051428894498;0;Low;0.060218978102189784;20
No;55;9;Travel_Rarely;2;3;Dissatisfied;16835;No;Manager;46-55;10000+;9-12;0;0.02962826895241762;10332.082386426388;8.135714463711011;1;Low;0.13432835820895522;24
No;41;3;Non-Travel;4;3;Satisfied;6230;No;Sales Executive;36-45;6001-8000;0-4;0;0.016727631266953032;-272.9275447117925;4.327499346709452;2;Low;0.060218978102189784;20
No;35;9;Travel_Rarely;3;3;Moderately satisfied;4717;No;Sales Executive;26-35;4001-6000;9-12;0;0.02405350293960873;-1785.9308941955178;-0.10764161680495832;0;Low;0.060218978102189784;20
No;40;6;Travel_Rarely;3;3;Moderately satisfied;13237;No;Manufacturing Director;36-45;10000+;5-8;0;0.011573660204304363;6734.068849687936;-3.421689175424749;1;Low;0.060218978102189784;20
No;39;3;Travel_Frequently;3;3;Moderately satisfied;3755;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.06175319809242308;-2747.9282978749734;4.736562713414585;0;Low;0.060218978102189784;20
No;31;5;Travel_Rarely;4;3;Moderately satisfied;6582;Yes;Sales Executive;26-35;6001-8000;5-8;0;0.1461999415985889;79.06318587238457;-6.002903794112754;2;Low;0.24324324324324326;13
No;42;9;Travel_Rarely;1;3;Satisfied;7406;Yes;Manufacturing Director;36-45;6001-8000;9-12;0;0.03685806208320602;903.074551309378;4.315057437567432;2;Low;0.08270676691729323;16
No;45;7;Travel_Rarely;2;3;Satisfied;4805;No;Sales Executive;36-45;4001-6000;5-8;0;0.026452701084986787;-1697.921792995241;9.795903613683663;0;Low;0.060218978102189784;20
Yes;26;7;Travel_Frequently;3;3;Moderately satisfied;2741;Yes;Human Resources;26-35;2001-4000;5-8;1;0.6845319577980188;-3761.9391835781657;-7.219822697303933;0;High;0.5;14
No;29;2;Travel_Rarely;4;3;Satisfied;4262;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.059902159375191874;-2240.9384602944547;-5.79909647943424;0;Low;0.060218978102189784;20
No;33;1;Travel_Rarely;3;4;Dissatisfied;16184;No;Research Director;26-35;10000+;0-4;0;0.1589538377428163;9681.059109468404;-13.420664030024941;1;Low;0.41379310344827586;23
No;31;4;Travel_Rarely;4;2;Moderately satisfied;11557;No;Manager;26-35;10000+;0-4;0;0.05808200391509536;5054.060403410947;-10.865349539467594;2;Low;0.060218978102189784;20
Yes;18;0;Travel_Frequently;2;3;Moderately satisfied;1878;Yes;Sales Representative;0-18;0-2000;0-4;1;0.9521210317460318;-4624.948398182086;-14.492147663802154;0;High;0.8571428571428571;3
No;40;0;Non-Travel;1;1;Moderately satisfied;10932;No;Sales Executive;36-45;10000+;0-4;0;0.07392027938997046;4429.068310787434;-1.312920517729843;2;Low;0.060218978102189784;20
No;41;7;Non-Travel;3;2;Dissatisfied;6811;Yes;Healthcare Representative;36-45;6001-8000;5-8;0;0.1581121885569969;308.0733303310335;3.8462616947665325;2;Low;0.08270676691729323;16
No;26;0;Travel_Rarely;3;3;Dissatisfied;4306;No;Sales Executive;26-35;4001-6000;0-4;0;0.16474362432516348;-2196.941937122142;-8.883028769328522;0;Low;0.41379310344827586;23
No;35;4;Travel_Rarely;3;3;Dissatisfied;4859;No;Sales Executive;26-35;4001-6000;0-4;0;0.10792667478966228;-1643.9324068850574;-0.34934840832648817;0;Low;0.13432835820895522;24
No;34;7;Travel_Rarely;4;4;Satisfied;5337;No;Sales Executive;26-35;4001-6000;5-8;0;0.02984885214748739;-1165.9327370338888;-1.7469382834824998;0;Low;0.060218978102189784;20
Yes;26;0;Travel_Rarely;4;1;Moderately satisfied;2340;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.9099918569325439;-4162.940997525531;-6.97891618951358;0;High;0.8571428571428571;3
No;37;5;Travel_Rarely;4;3;Moderately satisfied;7491;No;Manufacturing Director;36-45;6001-8000;5-8;0;0.025083277485973055;988.0685518351029;-0.8530891930951761;2;Low;0.060218978102189784;20
No;46;2;Travel_Frequently;3;3;Dissatisfied;10527;No;Healthcare Representative;46-55;10000+;0-4;0;0.16038609021587122;4024.074891677037;5.136706167945668;2;Low;0.13432835820895522;24
No;41;16;Travel_Rarely;1;3;Moderately satisfied;16595;No;Manager;36-45;10000+;13-16;0;0.022800656114390517;10092.070915034881;-5.483657462526143;1;Low;0.060218978102189784;20
No;37;5;Non-Travel;2;3;Dissatisfied;8834;No;Sales Executive;36-45;8001-10000;5-8;0;0.07366148280397206;2331.0678714572787;-2.1642123590832867;2;Low;0.13432835820895522;24
No;52;9;Travel_Rarely;1;3;Satisfied;5577;Yes;Research Scientist;46-55;4001-6000;9-12;0;0.03901362474972622;-925.9148790324707;16.096814310981998;0;Low;0.08270676691729323;16
Yes;32;2;Non-Travel;3;4;Satisfied;4707;No;Sales Executive;26-35;4001-6000;0-4;1;0.2634333683018678;-1795.9357955761961;-3.2343320312748816;0;Medium;0.060218978102189784;20
No;24;2;Travel_Frequently;4;3;Satisfied;2400;No;Sales Representative;19-25;2001-4000;0-4;0;0.14878431630951947;-4102.942376155182;-8.976405855112905;0;Low;0.08620689655172414;9
No;38;0;Travel_Rarely;3;3;Moderately satisfied;9824;No;Healthcare Representative;36-45;8001-10000;0-4;0;0.034504664796967566;3321.0668809239014;-2.226374796093811;2;Low;0.060218978102189784;20
No;37;5;Travel_Rarely;2;3;Moderately satisfied;6447;No;Manufacturing Director;36-45;6001-8000;5-8;0;0.02184163308259295;-55.93090844256858;0.16264255229745217;2;Low;0.060218978102189784;20
No;49;9;Travel_Rarely;3;2;Satisfied;19502;Yes;Research Director;46-55;10000+;9-12;0;0.04282997840758691;12999.07521019204;-0.45195159792779904;1;Low;0.08270676691729323;16
No;24;5;Travel_Rarely;4;4;Moderately satisfied;2725;Yes;Research Scientist;19-25;2001-4000;5-8;0;0.32976715075289453;-3777.9416728704578;-9.221730528839135;0;Medium;0.5;14
No;26;3;Travel_Rarely;2;3;Dissatisfied;6272;No;Sales Executive;26-35;6001-8000;0-4;0;0.1357931954324253;-230.94208580374016;-10.738057398576547;2;Low;0.13432835820895522;24
No;24;0;Travel_Rarely;2;2;Satisfied;2127;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.4061107964732319;-4375.94279993188;-8.750606112916856;0;Medium;0.2962962962962963;8
No;50;5;Travel_Frequently;2;3;Dissatisfied;18200;No;Manager;46-55;10000+;5-8;0;0.14081106237117208;11697.075731727014;1.728169867308246;1;Low;0.13432835820895522;24
No;25;4;Travel_Rarely;3;3;Moderately satisfied;2096;No;Sales Representative;19-25;2001-4000;0-4;0;0.11876485989686462;-4406.940688475195;-7.642347679037613;0;Low;0.08620689655172414;9
Yes;24;3;Travel_Frequently;3;3;Dissatisfied;2886;Yes;Laboratory Technician;19-25;2001-4000;0-4;1;0.832628549451325;-3616.942357593575;-9.423112407128869;0;High;0.5;14
Yes;30;0;Travel_Frequently;1;2;Moderately satisfied;2033;No;Sales Representative;26-35;2001-4000;0-4;1;0.787817619102767;-4469.936964340946;-2.688148274895589;0;High;0.2962962962962963;8
No;34;5;Travel_Rarely;4;2;Moderately satisfied;3622;Yes;Research Scientist;26-35;2001-4000;5-8;0;0.10113582195425662;-2880.9324864545447;-0.12838670005700337;0;Low;0.5;14
Yes;31;1;Travel_Rarely;1;3;Moderately satisfied;4233;No;Sales Executive;26-35;4001-6000;0-4;1;0.28411204915112115;-2269.9367901397563;-3.798004927755546;0;Medium;0.060218978102189784;20
No;35;2;Travel_Rarely;4;2;Dissatisfied;3681;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.11938959006803294;-2821.9324314936985;0.7494548065048967;0;Low;0.13432835820895522;24
No;31;7;Travel_Rarely;4;4;Dissatisfied;5460;No;Sales Executive;26-35;4001-6000;5-8;0;0.06650759699259891;-1042.9356968442999;-4.864605621167534;0;Low;0.13432835820895522;24
No;27;3;Travel_Rarely;3;2;Dissatisfied;2187;No;Research Scientist;26-35;2001-4000;0-4;0;0.07500523630711599;-4315.93911391288;-5.767440102683992;0;Low;0.2962962962962963;8
No;37;0;Travel_Rarely;3;3;Satisfied;9602;Yes;Sales Executive;36-45;8001-10000;0-4;0;0.17758674808152672;3099.06603276014;-3.007710180366029;2;Low;0.3;17
No;20;0;Travel_Rarely;2;2;Satisfied;2836;No;Research Scientist;19-25;2001-4000;0-4;0;0.1758969732297557;-3666.9470316550696;-13.435053555437424;0;Low;0.060218978102189784;20
No;42;2;Travel_Rarely;4;3;Moderately satisfied;4089;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.0334591644723504;-2413.9257762374373;7.394965370054983;0;Low;0.060218978102189784;20
No;43;0;Travel_Rarely;4;2;Moderately satisfied;16627;Yes;Research Director;36-45;10000+;0-4;0;0.037823203586719076;10124.068300914681;-3.8477759399321627;1;Low;0.08270676691729323;16
No;38;0;Travel_Rarely;1;3;Moderately satisfied;2619;No;Research Scientist;36-45;2001-4000;0-4;0;0.08232053392147497;-3883.929513802579;4.783360109875275;0;Low;0.060218978102189784;20
No;43;7;Travel_Frequently;3;3;Satisfied;5679;Yes;Laboratory Technician;36-45;4001-6000;5-8;0;0.04692258863686643;-823.9242111929098;6.952558862900084;0;Low;0.08270676691729323;16
No;48;2;Travel_Rarely;1;2;Satisfied;15402;No;Manager;46-55;10000+;0-4;0;0.03221190777248597;8899.074359009059;2.3893287847178684;1;Low;0.060218978102189784;20
No;44;2;Travel_Rarely;3;2;Dissatisfied;5985;No;Human Resources;36-45;4001-6000;0-4;0;0.07743897414916177;-517.9248179208598;7.5440494628739785;0;Low;0.13432835820895522;24
No;34;2;Travel_Rarely;3;3;Moderately satisfied;2579;Yes;Sales Representative;26-35;2001-4000;0-4;0;0.20466454845128973;-3923.9328188284644;0.825040331406008;0;Medium;0.5;14
Yes;27;3;Travel_Rarely;1;3;Moderately satisfied;3041;No;Sales Representative;26-35;2001-4000;0-4;1;0.4162118624551577;-3461.939536329012;-6.598799872940919;0;Medium;0.3;21
No;21;2;Travel_Rarely;3;3;Moderately satisfied;3447;No;Sales Representative;19-25;2001-4000;0-4;0;0.18001801861873695;-3055.9458067217756;-12.992500673926298;0;Low;0.3;21
No;44;2;Travel_Rarely;4;3;Satisfied;19513;Yes;Manager;36-45;10000+;0-4;0;0.0435417661365929;13010.06835450602;-5.606901103427052;1;Low;0.08270676691729323;16
No;22;2;Travel_Rarely;3;3;Dissatisfied;2773;No;Research Scientist;19-25;2001-4000;0-4;0;0.04867915789336335;-3729.944509693304;-11.332960533404275;0;Low;0.13432835820895522;24
No;33;0;Travel_Rarely;3;3;Moderately satisfied;7104;No;Sales Executive;26-35;6001-8000;0-4;0;0.07312643710894084;601.0634033393962;-4.617670364465777;2;Low;0.060218978102189784;20
No;32;4;Travel_Rarely;4;3;Dissatisfied;6322;Yes;Research Scientist;26-35;6001-8000;0-4;0;0.10802228231125847;-180.93607090429487;-4.767207939307177;2;Low;0.24324324324324326;13
No;30;0;Travel_Frequently;3;3;Moderately satisfied;2083;No;Research Scientist;26-35;2001-4000;0-4;0;0.1779926949700698;-4419.937015069652;-2.729271340616055;0;Low;0.08620689655172414;9
No;53;7;Travel_Rarely;1;3;Satisfied;8381;No;Sales Executive;46-55;8001-10000;5-8;0;0.16469414288213263;1878.0841479620176;14.31079249365228;2;Low;0.060218978102189784;20
No;34;9;Travel_Rarely;4;3;Moderately satisfied;2691;No;Research Scientist;26-35;2001-4000;9-12;0;0.020934938165433795;-3811.930894798542;0.8622485607368411;0;Low;0.060218978102189784;20
Yes;45;1;Travel_Frequently;1;3;Dissatisfied;4286;No;Sales Executive;36-45;4001-6000;0-4;1;0.4694479755419328;-2216.9232564640934;10.176077978851367;0;Medium;0.41379310344827586;23
No;26;2;Travel_Rarely;4;3;Moderately satisfied;2659;Yes;Laboratory Technician;26-35;2001-4000;0-4;0;0.3560951561842171;-3843.9406060606293;-7.24050035893271;0;Medium;0.5;14
No;37;7;Travel_Rarely;3;3;Moderately satisfied;9434;No;Manufacturing Director;36-45;8001-10000;5-8;0;0.018954229712317316;2931.06812156836;-2.705075149221866;2;Low;0.060218978102189784;20
No;29;0;Travel_Rarely;3;3;Moderately satisfied;5561;No;Sales Executive;26-35;4001-6000;0-4;0;0.08554786370145995;-941.9396878468597;-7.108077997005964;0;Low;0.060218978102189784;20
No;35;11;Travel_Rarely;4;1;Moderately satisfied;6646;No;Research Scientist;26-35;6001-8000;9-12;0;0.0516577345421541;143.06866392868142;-1.9523681041832077;2;Low;0.060218978102189784;20
No;33;11;Travel_Frequently;4;3;Moderately satisfied;7725;No;Healthcare Representative;26-35;6001-8000;9-12;0;0.03906760874092186;1222.0661998896403;-4.991500026097537;2;Low;0.060218978102189784;20
No;54;7;Travel_Rarely;2;3;Moderately satisfied;10725;No;Human Resources;46-55;10000+;5-8;0;0.02724886686537033;4222.083961474307;13.034849326040039;2;Low;0.060218978102189784;20
No;36;2;Travel_Rarely;2;2;Moderately satisfied;8847;Yes;Manufacturing Director;36-45;8001-10000;0-4;0;0.11289455114485619;2344.0660153038316;-3.2353388766283615;2;Low;0.08270676691729323;16
No;27;2;Travel_Rarely;4;2;Dissatisfied;2045;No;Research Scientist;26-35;2001-4000;0-4;0;0.07123787859345507;-4457.939322620798;-5.649966437737778;0;Low;0.2962962962962963;8
Yes;20;0;Travel_Rarely;3;3;Satisfied;1009;Yes;Research Scientist;19-25;0-2000;0-4;1;0.8750169552669553;-5493.946042633255;-11.654127481896563;0;High;0.8571428571428571;3
Yes;33;8;Travel_Frequently;1;3;Dissatisfied;3348;Yes;Research Scientist;26-35;2001-4000;5-8;1;0.40735637821467074;-3154.9324713343235;-0.7949563924257426;0;Medium;0.5;14
No;35;0;Non-Travel;3;2;Moderately satisfied;1281;No;Laboratory Technician;26-35;0-2000;0-4;0;0.1716335533014148;-5221.931712498617;3.0381666669377054;0;Low;0.55;6
No;23;2;Travel_Rarely;1;4;Dissatisfied;2819;No;Research Scientist;19-25;2001-4000;0-4;0;0.08497005367298946;-3683.943566236619;-10.374464675883502;0;Low;0.13432835820895522;24
No;25;2;Travel_Rarely;2;4;Satisfied;4851;No;Sales Executive;19-25;4001-6000;0-4;0;0.07831212337253893;-1651.9426075416368;-10.350325848324808;0;Low;0.060218978102189784;20
No;38;7;Travel_Rarely;4;2;Satisfied;4028;No;Sales Executive;36-45;4001-6000;5-8;0;0.02352395976331698;-2474.9281571605256;3.555065671207018;0;Low;0.060218978102189784;20
No;29;7;Travel_Frequently;4;1;Moderately satisfied;2720;No;Research Scientist;26-35;2001-4000;5-8;0;0.0917070431624444;-3782.936298521488;-4.213064160920631;0;Low;0.060218978102189784;20
No;48;2;Travel_Rarely;2;4;Moderately satisfied;8120;No;Sales Executive;46-55;8001-10000;0-4;0;0.11439663846970285;1617.0779983270631;9.469523585081909;2;Low;0.060218978102189784;20
No;27;5;Travel_Frequently;4;4;Satisfied;4647;Yes;Sales Executive;26-35;4001-6000;5-8;0;0.12761486384646184;-1855.9397100291462;-8.106689268064095;0;Low;0.24324324324324326;13
No;37;0;Travel_Rarely;4;4;Satisfied;4680;No;Research Scientist;36-45;4001-6000;0-4;0;0.04512693228583911;-1822.931503197491;1.790333985686459;0;Low;0.060218978102189784;20
No;50;8;Travel_Rarely;3;4;Satisfied;3221;Yes;Laboratory Technician;46-55;2001-4000;5-8;0;0.10866653394305037;-3281.915920215456;16.36553106398034;0;Low;0.08270676691729323;16
No;34;7;Travel_Rarely;2;2;Satisfied;8621;No;Healthcare Representative;26-35;8001-10000;5-8;0;0.05713109555409439;2118.0656097155243;-4.951758778066541;2;Low;0.060218978102189784;20
Yes;24;2;Travel_Rarely;3;3;Dissatisfied;4577;No;Sales Executive;19-25;4001-6000;0-4;1;0.07613780667877905;-1925.943430666216;-11.088300171108397;0;Low;0.13432835820895522;24
No;39;7;Travel_Rarely;3;2;Satisfied;4553;No;Healthcare Representative;36-45;4001-6000;5-8;0;0.01796393720592985;-1949.9274592564107;4.047826383076469;0;Low;0.060218978102189784;20
No;32;7;Travel_Rarely;4;3;Satisfied;5396;No;Sales Executive;26-35;4001-6000;5-8;0;0.034317147250005675;-1106.9346971278;-3.8059827808203686;0;Low;0.060218978102189784;20
Yes;50;3;Travel_Frequently;3;3;Moderately satisfied;6796;Yes;Sales Executive;46-55;6001-8000;0-4;1;0.6045208638119653;293.08087972424437;12.776709677001051;2;High;0.3;17
